someNumber aChar
-1.00601117956863 "a"
0.757615790268505 "a"
-1.11296914670995 "a"
-0.844595587448425 "a"
-1.64123633742893 "a"
0.117640282346936 "a"
0.247980854509489 "a"
0.0956191619463252 "a"
-0.287386092708588 "a"
-0.40519423914757 "a"
0.805322935078609 "a"
0.122548109867878 "a"
-1.66939404371921 "a"
2.68856575412045 "a"
1.89618010606164 "a"
0.789479744419716 "a"
0.272061950430273 "a"
0.416127459447671 "a"
-1.0057208558907 "a"
-0.0549037961910881 "a"
-1.52385556089403 "a"
-0.359555217831561 "a"
0.971329346637027 "a"
1.55132954735853 "a"
-0.415215851304439 "a"
-1.51532536768827 "a"
0.604915685957403 "a"
-0.303083651526395 "a"
0.0588155341867824 "a"
-0.376587233749791 "a"
0.134829510620164 "a"
1.27709618945279 "a"
1.26114833893328 "a"
0.159833782951674 "a"
0.0795726186357203 "a"
0.723619981526954 "a"
-1.54670217252397 "a"
1.06899561778608 "a"
0.947512638958071 "a"
0.611188246982068 "a"
-0.210236581772858 "a"
-0.871942764460675 "a"
0.429110263864207 "a"
0.410680013946961 "a"
0.480570036264297 "a"
0.944934362214432 "a"
-1.02622761001872 "a"
0.502596684879618 "a"
-0.18497964622675 "a"
0.693279488663549 "a"
-0.130534577120848 "a"
0.981348079929645 "a"
1.38211910009871 "a"
0.0211200155668393 "a"
0.134240786720155 "a"
-1.8659625773493 "a"
-0.155256491422003 "a"
-0.0724801712740983 "a"
1.13694502834278 "a"
1.61530156845386 "a"
1.87894584196234 "a"
1.18251205884308 "a"
-0.545027421752662 "a"
1.07256598176054 "a"
-0.246792747114497 "a"
-0.510127861119868 "a"
-0.910301455590434 "a"
1.35630314388964 "a"
0.472636759533586 "a"
-0.188330305592145 "a"
1.82203774857893 "a"
0.911628520903059 "a"
-1.26753939103012 "a"
-1.73147543389843 "a"
1.15290286650978 "a"
-1.79578027895619 "a"
2.36585830366217 "a"
-1.1362899304572 "a"
-0.503013937621248 "a"
-0.103174000652964 "a"
0.0621331081634918 "a"
-0.605848540476044 "a"
-0.0982001257829742 "a"
0.697539987743642 "a"
1.62348983262316 "a"
-0.60785664158359 "a"
-0.520207065986305 "a"
1.99304766303545 "a"
1.23699520729736 "a"
0.70957348591934 "a"
0.587964262603305 "a"
0.926308562292247 "a"
0.336035181114203 "a"
-2.20738618129303 "a"
1.49340877504112 "a"
-2.79453091562559 "a"
-1.32215873057564 "a"
0.00167910430535376 "a"
-0.766279046126853 "a"
-1.12480432718489 "a"
